word,level,pos,translation,phonetic,collins,oxford,frq
showing,B2,,"n. 显示, 陈列, 展览, 成绩, 表现, 表演, 夸耀, 陈述, 叙述, 外表, 迹象",'ʃәuiŋ,,,9949
frying,B2,,"v. 油炸, 油煎( fry的现在分词 ); 皮肤晒黑; 煎炸; 油发",'fraɪɪŋ,,,9948
hamlet,B2,,"n. 小村, 部落",'hæmlit,1.0,,9947
photon,B2,,"n. 光子, 光量子, 光度\n[化] 光量子; 光子",'fәutɒn,1.0,,9947
finishing,B2,,"a. 最后的, 终点的\n[化] 涂饰",'finiʃiŋ,,,9946
realist,B2,,"n. 现实主义者, 写实主义者, 实在论者",'riәlist,1.0,,9945
kitten,B2,,"n. 小猫, 淘气姑娘\nvt. 产仔, 卖弄风情",'kitn,1.0,,9944
suspended,B2,,"a. 悬浮的；暂停的, 缓期的（宣判）",,,,9943
rapist,B2,,n. 强奸犯\n[法] 强奸犯,'reipist,1.0,,9940
lapse,B2,,"n. 过失, 流逝, 失效\nvi. 犯错, 堕落, 减退, 消失, 流逝\nvt. 使失效",læps,1.0,,9939
marking,B2,,"n. 印记, 印, 分\n[计] 标志",'mɑ:kiŋ,1.0,,9938
errand,B2,,"n. 任务, 差使, 使命",'erәnd,1.0,,9937
injunction,B2,,"n. 命令, 禁令, 劝告\n[经] 指令, 禁令",in'dʒʌŋkʃәn,1.0,,9935
worldview,B2,,n. 看; 视力; 观点; 目的,'wɜ:ldvju:,,,9934
flatter,B2,,"vt. 奉承, 阿谀, 使高兴\n[机] 平面锤",'flætә,,,9933
fetal,B2,,"a. 胎儿的, 胎的\n[医] 胎的, 胎儿的",'fi:tәl,,,9932
altered,B2,,"a. [医]改变的\nv. 改变, 更改( alter的过去式和过去分词 )",ˈɔ:ltəd,,,9931
disseminate,B2,,"vt. 散播, 传播, 宣传\nvi. 广为传播",di'semineit,1.0,,9930
fret,B2,,"n. 烦躁, 磨损, 焦急, 网状饰物\nvi. 烦恼, 不满, 磨损\nvt. 使烦恼, 腐蚀, 使磨损, 使起波纹",fret,1.0,,9929
careless,B2,,"a. 粗心的, 不关心的, 无忧无虑的",'kєәlis,1.0,1.0,9928
equitable,B2,,"a. 公平的, 公正的\n[法] 公平的, 公正的, 平衡法的",'ekwitәbl,1.0,,9927
obedience,B2,,"n. 服从, 顺从, 忠实\n[法] 服从, 顺从, 遵从",ә'bi:djәns,,,9926
stale,B2,,"n. 尿\na. 不新鲜的, 陈腐的, 疲惫的, 陈旧的\nvt. 使变旧, 走味\nvi. 变陈旧, 走味, 失时效, 撒尿",steil,1.0,,9924
witty,B2,,"a. 富于机智的, 诙谐的",'witi,2.0,,9923
favored,B2,,"a. 有利的, 受惠的, 幸运的",'feivәd,,,9922
tart,B2,,"a. 酸的, 辛辣的, 尖酸的\nvt. 妖艳打扮\nn. 果馅饼, 妓女",tɑ:t,1.0,,9921
logistics,B2,,"n. 后勤学, 后勤\n[医] 后勤学",lәu'dʒistiks,,,9920
abandonment,B2,,"n. 放弃, 抛弃, 放纵\n[经] 委付, 废弃, 放弃(采矿权)",ә'bændәmәnt,,,9919
levee,B2,,"n. 早朝, 大堤\nvt. 为...筑堤",'levi,,,9918
rounded,B2,,"a. 圆形的, 滚圆的, 完整的, 圆润的",'raundid,1.0,1.0,9917
waterfront,B2,,"n. 水边, 滨水区, 滩, 海滨, 江边",'wɔ:tәfrʌnt,1.0,,9915
connected,B2,,"a. 连接的, 连贯的, 有联系的, 关联的, 连结的, 有关系的\n[计] 连接的",kә'nektid,2.0,,9914
vocation,B2,,"n. 职业, 天命, 天职, 才能, 行业\n[法] 行业, 职业, 职业上的才能",vәu'keiʃәn,1.0,,9913
racket,B2,,"n. 球拍, 喧闹, 杂乱无章\nvi. 喧闹\nvt. 用球拍打",'rækit,1.0,,9912
acknowledgment,B2,,"n. 承认, 答谢, 认可, 谢礼, 收到的通知, 收到的回音, 谢意\n[计] 肯定, 确认认可",әk'nɔlidʒmәnt,,,9911
bullshit,B2,,n. 胡说,'bulʃit,,,9910
anyhow,B2,,"adv. 无论如何, 至少",'enihau,1.0,,9909
downplay,B2,,vt. 不予重视,'daunplei,1.0,,9908
endow,B2,,"vt. 捐赠, 捐助, 赋予\n[法] 赠送财产给, 分给寡妇一份遗产, 授与",in'dau,1.0,,9907
presumption,B2,,"n. 专横, 放肆, 假定, 推测\n[法] 假定, 推测, 设想",pri'zʌmpʃәn,1.0,,9906
pulpit,B2,,n. 讲道坛,'pulpit,1.0,,9905
flinch,B2,,"vi. 畏缩, 退缩, 畏首畏尾\nn. 退缩, 弗林奇戏",flintʃ,1.0,,9904
shimmering,B2,,"v. 闪闪发光, 发微光( shimmer的现在分词 )",'ʃɪmərɪŋ,,,9903
wiring,B2,,"n. 线路, 接线\n[计] 布线",'waiәriŋ,1.0,,9902
unanswered,B2,,"a. 未答复的, 无反应的",.ʌn'ɑ:nsәd,1.0,,9901
nontraditional,B2,,"a. 不符合传统的, 非传统的",.nɔntrә'diʃәnәl,,,9900
condominium,B2,,n. 共同统治\n[经] 财产共有权,.kɒndә'miniәm,1.0,,9899
soundtrack,B2,,"n. 声迹, 声槽, 声带",,2.0,,9898
vineyard,B2,,n. 葡萄园,'vinjәd,2.0,,9897
pertinent,B2,,"a. 相关的, 中肯的, 切题的\n[法] 恰当的, 有关的",'pә:tinәnt,1.0,,9895
videotape,B2,,n. 录相磁带\nvt. 把电视节目录在录像磁带上,,2.0,,9894
wrath,B2,,"n. 愤怒, 激怒, 愤怒的举动, (自然现象等)严酷",rɒ:θ,1.0,,9893
usefulness,B2,,"n. 有用, 有益\n[经] 有用, 有用性",'ju:sfjlnis,,,9891
forgotten,B2,,forget的过去分词,fә'gɒtn,,,9889
sensational,B2,,"a. 使人感动的, 非常好的",sen'seiʃәnl,1.0,,9888
smoky,B2,,"a. 冒烟的, 满是烟的, 熏脏的, 烟灰色的",'smәuki,1.0,,9887
melon,B2,,"n. 瓜, 甜瓜, 红利, 赃物\n[化] 三聚二氰亚胺",'melәn,1.0,,9886
beware,B2,,"v. 小心, 谨防",bi'wєә,1.0,,9885
unmistakable,B2,,"a. 不会弄错的, 不会被误解的, 不会搞错的, 明白无误的, 清楚明白的",'ʌnmis'teikәbl,1.0,,9884
buyout,B2,,n. 全部买下; 买下（公司或产业）,ˈbaɪaʊt,1.0,,9883
worn,B2,,"a. 用旧的, 穿旧的\nwear的过去分词",wɒ:n,1.0,,9882
divisive,B2,,"a. 区分的, 制造分裂的, 造成不和的",di'vaisiv,1.0,,9881
decor,B2,,"n. 装饰, 布置",'deikɔ:(r); (?@) dei'kɔ:r,1.0,,9880
utilization,B2,,n. 利用\n[医] 利用,.ju:tilai'zeiʃәn,,,9879
insofar,B2,,adv. 在...的范围,.insәu'fɑ:,,,9878
humorous,B2,,"a. 富幽默感的, 滑稽的, 诙谐的",'hju:mәrәs,1.0,1.0,9877
unavailable,B2,,"a. 得不到的, 不能利用的, 无用的\n[化] 不可得的; 无效的; 不能利用的",.ʌnә'veilәbl,1.0,,9876
blizzard,B2,,"n. 大风雪, 暴风雪",'blizәd,1.0,,9875
impaired,B2,,a. 受损的,im'pεәd,,,9874
ambivalence,B2,,n. 矛盾情绪\n[医] 矛盾情绪(两种情感互相冲突),æm'bivәlәns,,,9873
lagoon,B2,,"n. 环礁湖, 近海岸的浅水区, 泻湖, 咸水湖",lә'^u:n,1.0,,9872
typewriter,B2,,n. 打字机,'taip.raitә,1.0,,9870
dysfunctional,B2,,a. 功能失调的,dɪsˈfʌŋkʃənl,,,9869
blackness,B2,,"n. 黑, 黑色, 邪恶\n[化] 黑度",'blæknis,1.0,,9868
tidy,B2,,"n. 椅子的背罩, 装杂物的容器\na. 整齐的, 有条理的\nvt. 弄整齐, 收拾, 整理\nvi. 整理, 收拾",'taidi,2.0,1.0,9867
indicative,B2,,"a. 指示的, 象征的, 表示...的\n[经] 指标的",in'dikәtiv,1.0,,9866
revel,B2,,"n. 作乐, 狂欢\nvi. 狂欢作乐, 陶醉, 着迷\nvt. 耗费",'revl,1.0,,9865
flop,B2,,"n. 砰然落下, 拍击声, 失败\nvi. 笨重地摔, 猛落\nvt. 笨拙地抛下\nadv. 噗通",flɒp,2.0,,9863
imprisonment,B2,,"n. 监禁, 下狱, 坐牢\n[法] 监禁, 徒刑, 拘禁",im'priznmәnt,,,9862
umpire,B2,,"n. 裁判员, 仲裁人\nvt. 对...进行仲裁, 当...的裁判\nvi. 当裁判",'ʌmpaiә,2.0,,9861
gothic,B2,,"n. 哥特风格\na. 哥特式的, 野蛮的",'gɒθik,1.0,,9860
contaminant,B2,,"n. 污染物, 沾染物\n[计] 污染物",kәn'tæminәnt,,,9858
molest,B2,,"vt. 妨碍, 干扰, 调戏\n[法] 调戏, 作弄, 恶意干涉",mә'lest,1.0,,9857
enclosure,B2,,"n. 附件, 围墙, 围绕\n[化] 机壳; 外壳",in'klәuʒә,1.0,,9856
scorer,B2,,"n. 记录员, 刻痕者",'skɒ:rә,2.0,,9855
scribble,B2,,"n. 潦草的写法, 潦草写成的东西, 拙劣的作品\nv. 潦草地书写, 乱写, 滥写",'skribl,1.0,,9854
nighttime,B2,,n. 夜间,,,,9853
condemnation,B2,,"n. 非难, 宣告有罪, 非难的理由",kɒndem'neiʃәn,,,9852
wooded,B2,,a. 树木繁茂的,'wudid,1.0,,9850
geometric,B2,,"a. 几何学的, 几何学上的, 几何学图形的",.dʒiәu'metrik,1.0,,9848
discrete,B2,,"a. 不连续的, 离散的\n[计] 离散的",dis'kri:t,,,9847
managerial,B2,,"a. 管理的\n[经] 管理上的, 经营上的",.mænә'dʒiәriәl,,,9846
amidst,B2,,prep. 在...当中,ә'midst,,,9845
annoy,B2,,"vt. 使恼怒, 骚扰",ә'nɒi,1.0,1.0,9844
torn,B2,,tear的过去分词,tɒ:n,1.0,,9843
wreath,B2,,"n. 花圈, 花环, 圈状物\n[医] 花冠, 花冠体(细胞核分裂的一时期)",ri:θ,1.0,,9842
kinda,B2,,adv. 有几分；有一点,'kaindә,,,9840
troublesome,B2,,"a. 麻烦的, 令人讨厌的",'trʌblsәm,1.0,,9839
para,B2,,[经] 帕拉,'pɑ:rә,,,9837
warhead,B2,,n. 弹头,'wɒ:hed,1.0,,9836
proprietary,B2,,"a. 所有者的, 所有权的, 私有的\nn. 所有者, 业主, 所有权",prә'praiәtәri,1.0,,9835
sling,B2,,"n. 投石器, 抛掷, 吊索, 吊钩\nvt. 用投石器投掷, 用吊钩吊上, 吊起",sliŋ,1.0,,9834
disposable,B2,,"a. 可任意处理的\n[法] 可任意处理或处置的, 可自由使用的",dis'pәuzәbl,1.0,,9833
gloomy,B2,,"a. 抑沉的, 忧闷的, 黑暗的, 悲观的",'glu:mi,2.0,,9832
query,B2,,"n. 疑问, 疑问号, 质问, 查询\nv. 询问, 质问\n[计] 查询",'kwiәri,2.0,,9831
flux,B2,,"n. 流出, 涨潮, 变迁\nvi. 熔化, 流出\nvt. 使熔融\n[计] 助焊剂",flʌks,1.0,,9830
rigor,B2,,"n. 严格, 严厉, 苛刻, 严酷, 严密, 精确\n[医] 寒战, 强直, 僵硬",'rigә,,,9829
mantle,B2,,"n. 斗篷, 罩子, 披风\nvt. 罩住, 覆盖\nvi. 覆盖, 脸红",'mæntl,1.0,,9827
seductive,B2,,"a. 诱惑的, 引人注意的, 有魅力的",si'dʌktiv,1.0,,9826
rustic,B2,,"n. 乡下人, 乡巴佬\na. 乡村的, 纯朴的, 手工粗糙的",'rʌstik,1.0,,9825
exaggerated,B2,,"a. 夸大的, 夸张的, 言过其实的",ig'zædʒәreitid,2.0,1.0,9824
called,B2,,a. 被呼叫的,,,,9823
cornerstone,B2,,"n. 奠基石, 基础",'kɔ:nәstәjn,1.0,,9822
insanity,B2,,"n. 疯狂, 愚顽, 精神错乱\n[医] 精神病",in'sæniti,,,9821
aggravate,B2,,"vt. 使恶化, 使更严重, 加重",'ægrәveit,1.0,,9820
luncheon,B2,,"n. 午宴, 午餐会",'lʌntʃәn,1.0,,9818
ethnographic,B2,,a. 人种志的,ˌeθnə'ɡræfɪk,,,9816
affirmation,B2,,"n. 肯定, 断言, 证实\n[医] 肯定, 确认",.æfә'meiʃәn,,,9815
longitudinal,B2,,"a. 经度的, 经线的, 纵的\n[医] 纵的",.lɒndʒi'tju:dinәl,,,9814
Norwegian,B2,,"n. 挪威人, 挪威语\na. 挪威的, 挪威人的, 挪威语的",nɒ:'wi:dʒәn,,,9813
straddle,B2,,"n. 跨坐, 观望\nv. 跨坐, 两腿叉开坐, 观望",'strædl,1.0,,9812
tenet,B2,,"n. 信条, 教义, 宗旨, 原则",'tenit,1.0,,9811
manure,B2,,"n. 肥料, 粪肥\nvt. 施肥于",mә'njuә,1.0,,9810
inviting,B2,,"a. 引人动心的, 有魅力的\n[法] 诱惑人的, 动人心的",in'vaitiŋ,1.0,,9809
holistic,B2,,"[计] 完整的, 整体的\n[医] 机能整体性的",hәj'listik,1.0,,9808
turbulent,B2,,"a. 狂暴的, 骚乱的, 紊乱的",'tә:bjulәnt,1.0,,9806
ventilation,B2,,"n. 通风, 空气流通, 公开讨论\n[医] 通风, 换气",.venti'leiʃәn,,,9805
grandma,B2,,"n. 奶奶, 外婆",'grændmɑ:,1.0,,9804
invader,B2,,n. 侵略者\n[化] 侵入物,in'veidә,1.0,,9804
combustion,B2,,"n. 燃烧, 骚动\n[化] 燃烧",kәm'bʌstʃәn,1.0,,9802
cynicism,B2,,n. 犬儒主义,'sinisizm,,,9801
locale,B2,,"n. 现场, 场所\n[计] 场所",lәu'kɑ:l,,,9800
scarcity,B2,,"n. 缺乏, 不足, 缺少\n[经] 缺乏, 不足",'skɑ:siti,1.0,,9799
obscene,B2,,"a. 淫秽的, 猥亵的, 讨人厌的, 可憎的\n[法] 猥亵的, 海洋的, 污秽的",ɒb'si:n,1.0,,9798
wallpaper,B2,,"n. 壁纸, 墙纸\nv. 贴墙纸\n[计] 壁纸",'wɒ:lpeipә,2.0,,9797
bidding,B2,,"n. 命令, 邀请, 出价\n[经] 投标, 招标",'bidiŋ,,,9796
Dane,B2,,n. 丹麦人,dein,,,9795
savior,B2,,"n. 救助者, 救世主, 救星",'seivjә,,,9795
quarry,B2,,"n. 采石场, 方形石, 猎物, 被追求物, 来源\nvt. 挖出, 努力挖掘\nvi. 费力地找",'kwɒri,1.0,,9794
pessimistic,B2,,"a. 悲观的, 厌世的, 悲观主义的",.pesi'mistik,,,9792
diocese,B2,,n. 主教教区,'daiәsis,1.0,,9791
ensuing,B2,,a. 接著发生的,,,,9789
reimbursement,B2,,"n. 付还, 退还\n[经] 偿付, 赔还",.ri:im'bә:smәnt,,,9788
oxide,B2,,n. 氧化物\n[医] 氧化物,'ɒksaid,1.0,,9787
bulge,B2,,"n. 胀, 膨胀\nvi. 凸出\nvt. 使膨胀",bʌldʒ,1.0,,9786
mahogany,B2,,"n. 桃花心木, 红褐色\n[机] 桃花心木",mә'hɑ:gәni,1.0,,9785
finale,B2,,"n. 结局, 最后乐章, 终曲",fi'nɑ:li,1.0,,9784
uninsured,B2,,"a. 未保过险的\n[法] 未保险的, 未经保险的",'ʌnin'ʃuәd,,,9783
pediatrician,B2,,"n. 儿科医生, 儿科专家\n[医] 儿科医师, 儿科学家",",pi:diә'triʃәn",,,9782
semifinal,B2,,n. 半决赛,.semi'fainl,,,9781
visibly,B2,,"adv. 看得见地, 明显地, 明白地",'vizәbli,,,9780
subordinate,B2,,"n. 属下, 附属物\na. 下级的, 次要的, 附属的\nvt. 使居下位, 使服从",sә'bɒ:dnit,2.0,,9779
chaplain,B2,,n. 牧师,'tʃæplin,1.0,,9778
incompetent,B2,,"a. 无能力的, 无资格的, 机能不全的, 不胜任的\nn. 无能力者",in'kɒmpitәnt,1.0,,9777
publicize,B2,,vt. 宣传,'pʌblisaiz,2.0,,9776
dissipate,B2,,"vt. 散失, 驱散, 浪费\nvi. 消散, 放荡",'disipeit,1.0,,9775
walkway,B2,,"n. 走道, 人行道",'wɒ:kwei,1.0,,9774
drizzle,B2,,n. 细雨\nv. 下毛毛雨,'drizl,1.0,,9773
fatality,B2,,"n. 不幸, 厄运, 致命性, 死亡者, 厄运, 天命",fә'tæliti,1.0,,9771
coercion,B2,,"n. 强迫, 威压, 高压统治\n[法] 强迫, 强制, 高压统治",kәu'ә:ʃәn,,,9770
leftover,B2,,"n. 剩货, 残留物, 剩饭\na. 残余的",'leftәuvә,1.0,,9769
harness,B2,,"n. 马具, 挽具状带子, 甲胄\nvt. 给...上挽具, 驾驭, 披上甲胄, 利用...以产生动力",'hɑ:nis,1.0,,9768
darkened,B2,,"v. 变暗, 转黑",'da:kənd,1.0,,9767
bathtub,B2,,n. 浴缸,'bɑ:θtʌb,,,9766
heading,B2,,"n. 标题, 起始字, 方向\n[计] 上标题",'hediŋ,1.0,,9765
Populist,B2,,n. 民粹派的成员,'pɔpjulist,1.0,,9764
seminary,B2,,"n. 神学院, 发源地",'seminәri,,,9762
receptive,B2,,"a. 能接纳的\n[医] 接受的, 感受的",ri'septiv,1.0,,9761
grieve,B2,,"vt. 使悲伤\nvi. 悲痛, 伤心",gri:v,1.0,,9760
voltage,B2,,"n. 电压, 伏特数\n[化] 电压",'vәultidʒ,1.0,,9759
stiffen,B2,,"vt. 使变硬, 使僵硬, 使顽强, 使严厉\nvi. 变粘, 变硬, 变强烈",'stifn,1.0,,9758
armchair,B2,,n. 扶手椅,.ɑ:m'tʃєә,1.0,,9757
NAFTA,B2,,abbr. 北美自由贸易协定（North American Free Trade Agreement）,'næftə,,,9757
assorted,B2,,"a. 各种各样的, 分类的",ә'sɒ:tid,1.0,,9756
receptor,B2,,"n. 受体, 感觉器官\n[化] 接受器; 受体",ri'septә,1.0,,9755
immoral,B2,,"a. 不道德的, 邪恶的, 放荡的\n[法] 不道德的, 道德败坏的, 邪恶的",i'mɒrәl,1.0,1.0,9751
authorization,B2,,"n. 授权, 许可\n[经] 授权, 许可, 批准",.ɒ:θәrai'zeiʃәn,,,9750
devoid,B2,,"a. 全无的, 缺乏的",di'vɒid,1.0,,9749
denote,B2,,"vt. 指示, 表示",di'nәut,1.0,,9748
postseason,B2,,n. 赛季后,pəʊst'si:zn,,,9747
loaded,B2,,"a. 有负载的, 有含蓄的, 加重的, 不公正的, 偏袒的, 喝醉了的, 富有的\n[计] 有负载的",'lәudid,2.0,,9746
bonding,B2,,"n. 结合, 屏蔽接地, 搭接\n[计] 压焊",'bɔndiŋ,,,9745
supernova,B2,,n. 超新星,.sju:pә'nәuvә,1.0,,9744
stitch,B2,,"n. 一针, 疼痛, 针法, 碎布条, 针脚\nv. 缝, 缝合, 装订",stitʃ,2.0,,9743
platinum,B2,,"n. 白金, 铂, 银灰色\n[化] 铂Pt",'plætinәm,1.0,,9742
checkpoint,B2,,n. 检查站\n[计] 检查点,'tʃekpɒint,1.0,,9741
iris,B2,,"n. 虹膜, 鸢尾属植物, 虹, 虹彩\n[化] 可变光阑",'airis,1.0,,9741
greasy,B2,,"a. 油腻的, 含脂肪多的",'gri:zi,1.0,,9740
transnational,B2,,"a. 超越国界的, 跨国的\n[法] 超越国界的, 超国家的, 跨国的",træns'næʃәnl,,,9739
furiously,B2,,adv. 狂暴地；猛烈地,,,,9736
marrow,B2,,"n. 髓, 骨髓, 精华, 活力, 配偶\n[医] 髓(尤指骨髓)",'mærәu,1.0,,9735
nope,B2,,"adv. 不, 不是",nәup,1.0,,9734
backbone,B2,,"n. 脊椎, 志气, 骨干, 支柱\n[计] 主干网, 主干网点",'bækbәun,1.0,,9733
orbital,B2,,"a. 轨道的, 眼眶的\n[化] 轨道",'ɒ:bitәl,1.0,,9732
radiant,B2,,"a. 发光的, 明亮的, 辐射的, 容光焕发的\n[医] 放射的, 辐射的, 辐射物[质]",'reidiәnt,1.0,,9731
ABS,B2,,"[计] 绝对, 美国标准局",,,,9730
berth,B2,,"n. 船岸之间的水区, 锚地, 卧铺\nvi. 停泊\nvt. 使停泊",bә:θ,1.0,,9729
demolish,B2,,"vt. 毁坏, 破坏, 粉碎",di'mɒliʃ,1.0,,9728
pioneering,B2,,a. 首创的；先驱的,,1.0,,9727
occupied,B2,,a. 已占用的；使用中的；无空闲的,,,1.0,9726
timeless,B2,,"a. 无时间限制的, 不受时间影响的, 永恒的",'taimlis,1.0,,9725
storyteller,B2,,"n. 说故事的人, 故事作者",'stɒ:ritelә,1.0,,9724
squarely,B2,,"adv. 干脆地, 正好, 直角地",'skwєәli,1.0,,9723
swelling,B2,,"n. 肿胀, 肿大, 隆起部, 身上的肿胀处, 膨胀, 增大\na. 肿大的, 突起的",'sweliŋ,1.0,1.0,9722
deterrent,B2,,"a. 制止的, 威慑的, 遏制的\nn. 威慑力量(或因素), 制止物",di'tә:rәnt,1.0,,9721
Communion,B2,,"n. 共享, 交流, 恳谈, 宗教教派",kә'mju:njәn,1.0,,9720
uniformed,B2,,"a. 使成一样, 使一律化, 使一致",'ju:nifɔ:md,,,9719
recurring,B2,,"[计] 循环的\n[医] 复发的, 再发的",,,,9718
partition,B2,,"n. 分割, 隔离物, 隔墙, 财产分割\nvt. 区分, 瓜分, 隔开, 分割\n[计] 分区; 划分",pɑ:'tiʃәn,1.0,,9717
reserved,B2,,"a. 保留的, 预备的, 预定的, 腼腆的, 不露感情的, 含蓄的, 缄默的, 冷淡的\n[法] 用作储备的, 保留的, 预定的",ri'zә:vd,2.0,,9716
interpretive,B2,,"[计] 解释的, 翻译的",in'tә:pritiv,,,9714
speculative,B2,,"a. 思索性的, 投机的, 推测的\n[经] 投机的, 冒险的",'spekjuleitiv,1.0,,9713
entice,B2,,"vt. 诱骗, 引诱, 怂恿",in'tais,1.0,,9712
abdomen,B2,,n. 腹部\n[医] 腹[部],'æbdәmen,1.0,,9711
shadowy,B2,,"a. 有影的, 暗黑的, 朦胧的, 虚幻的",'ʃædәui,1.0,,9710
oust,B2,,"vt. 逐出, 罢黜, 剥夺, 驱逐\n[法] 驱逐, 剥夺, 免职",aust,2.0,,9709
bearded,B2,,"a. 有须的, 有胡子的",'biәdid,,,9708
hairy,B2,,"a. 多毛的, 毛状的, 长毛的",'hєәri,1.0,,9707
pundit,B2,,"n. 学者, 梵文学者, 博学的印度人, 权威",'pʌndit,1.0,,9705
geologist,B2,,"n. 地质学家, 地质学者",dʒi'ɔlәdʒist,,,9704
motivated,B2,,"a. 有动机的, 目的明确的",'mәutiveitid,,,9703
conspire,B2,,"vi. 阴谋, 协力, 共谋\nvt. 图谋",kәn'spaiә,1.0,,9702
quantify,B2,,"vt. 定量, 用数量表示, 测量",'kwɒntifai,1.0,,9701
prom,B2,,"n. (英)音乐会, (美)舞会, 散步道\n[计] 可编程序只读存储器",prɔm,1.0,,9700
relegate,B2,,"vt. 驱逐, 使降低地位, 把...归类, 把...委托给\n[法] 流放, 判流放刑, 驱逐",'religeit,2.0,,9699
sly,B2,,"a. 狡猾的, 诡密的, 俏皮的, 偷偷摸摸的",slai,1.0,,9698
prescribed,B2,,a. 规定的,,,,9697
snag,B2,,"n. (尖利的)突出物, (衣服等的)戳破处, 断牙, 意外障碍\nvt. 造成阻碍, 抓住机会, 抢到, 清除障碍物",snæg,1.0,,9696
stained,B2,,"a. 沾污的, 褪色的, 着色的, 染色的\n[化] 染污",steind,,,9695
newfound,B2,,a. 新发现的,'nju:fajnd,,,9694
intimidation,B2,,"n. 恐吓, 威胁\n[法] 恐吓, 威胁","in,timi'deiʃәn",,,9693
eclectic,B2,,"n. 折衷主义者\na. 选择的, 折衷的",ek'lektik,1.0,,9692
underline,B2,,"vt. 在...下面划线, 作...的衬里, 强调\nn. 下划线, 图下说明文字\n[计] 加下划线; 下划线",'ʌndәlain,2.0,,9691
mommy,B2,,n. 妈咪,'mɒmi,,,9690
speedy,B2,,"a. 快的, 迅速的\n[经] 快的, 迅速的",'spi:di,1.0,,9690
browser,B2,,"n. 吃嫩叶的动物, 浏览书本的人\n[计] 浏览程序",'brauzә,,,9689
mileage,B2,,n. 英里数\n[经] 运费(按英里计算的),'mailidʒ,1.0,,9688
hiker,B2,,n. 徒步旅行者,'haikә,,,9687
arousal,B2,,"n. 奋发, 激励",ә'rauzl,,,9686
vinyl,B2,,n. 乙烯基\n[化] 乙烯基,'vainil,2.0,,9685
amuse,B2,,"vt. 消遣, 娱乐, 使发笑",ә'mju:z,1.0,1.0,9683
faintly,B2,,"adv. 微弱地, 模糊地, 朦胧地",'feintli,,1.0,9681
dissident,B2,,"a. 意见不同的, 持不同政见的\nn. 意见不同的人, 持不同政见者",'disidәnt,2.0,,9680
coaster,B2,,"n. 沿海航行者/贸易者, 沿海航船, 带轮银盘, 杯托, (酒瓶)垫子\n[经] 沿海贸易船",'kәustә,1.0,,9679
discontent,B2,,n. 不满,.diskәn'tent,1.0,,9678
treadmill,B2,,"n. 踏车, 令人厌倦的工作\n[法] 踏车",'tredmil,1.0,,9677
trafficking,B2,,n. 非法交易,ˈtræfikɪŋ,,,9676
centralized,B2,,a. 集中的；中央集权的,'sentrәlaizd,,,9675
parachute,B2,,n. 降落伞\nvi. 跳伞,'pærәʃu:t,1.0,,9674
impart,B2,,"vt. 给予, 传授, 告知",im'pɑ:t,1.0,,9673
cleansing,B2,,"[医] 洗净, 清洗法",'klenziŋ,,,9672
minivan,B2,,n. 小型货车,'minivæn,,,9671
finite,B2,,"a. 有限的, 有穷的, 限定的\nn. 有限物",'fainait,1.0,,9670
marketer,B2,,"n. 赶集者, 市场商人\n[经] 在市场买卖的人, 市场商人",'mɑ:kitә,1.0,,9669
statutory,B2,,"a. 法令的, 法定的, 可依法惩处的\n[经] 法定的",'stætjutәri,2.0,,9668
swoop,B2,,"n. 俯冲, 攫取\nvt. 抓取\nvi. 猛扑, 突然袭击",swu:p,1.0,,9667
vibrate,B2,,"vi. 振动, 颤动, 激动, 摇摆, 踌躇\nvt. 使颤动, 使振动, 使摆动",'vaibreit,1.0,,9666
poignant,B2,,"a. 辛酸的, 尖锐的, 剧烈的",'pɒinәnt,1.0,,9665
precursor,B2,,"n. 先驱者, 前导, 前兆\n[化] 前体; 前身; 产物母体",.pri:'kә:sә,1.0,,9664
unnatural,B2,,"a. 不自然的, 反常的, 不近人情的\n[法] 不自然的, 违背人道, 邪恶的",.ʌn'næʃәrәl,1.0,,9663
mow,B2,,"n. 草堆, 皱眉, 怪脸\nvt. 割草\nvi. 割草, 做怪脸",mau. mәu,1.0,,9661
oppressive,B2,,"a. 压制性的, 压迫的, 沉重的",ә'presiv,1.0,,9660
savvy,B2,,"v. 理解, 领悟\nn. 理解能力, 机智, 悟性",'sævi,,,9659
comer,B2,,"n. 来的人, 新来者, 有成功希望的人",'kʌmә,,,9658
vigor,B2,,"n. 精力, 活力",'vigә,,,9655
prominently,B2,,adv. 显著地,'prɔminәntli,,,9654
disdain,B2,,"n. 蔑视\nvt. 蔑视, 鄙弃",dis'dein,1.0,,9653
hippie,B2,,n. 嬉皮士,'hipi:,1.0,,9652
thermometer,B2,,"n. 温度计, 体温计\n[化] 温度计",θә'mɒmitә,1.0,,9651
protector,B2,,"n. 保护者, 保护物, 保护装置\n[医] [催化]保护质, 保护器",prә'tektә,1.0,,9650
traverse,B2,,"n. 越过, 横贯, 横断物, 屏障, 否认, 反驳\nvt. 横过, 穿过, 经过, 详细研究, 反对, 在...来回移动\nvi. 横越, 横断, 旋转, 来回移动\na. 横亘的, 横贯的",'trævә:s,1.0,,9649
unto,B2,,"prep. 到, 对, 直到","'ʌntu, 'ʌntә, 'ʌntu:",1.0,,9648
managed,B2,,a. 与中央化计划及管制有关的；托管的,,,,9647
